Type,Level,Cost,Benefit
Speed,0,0,75
Speed,1,100,82.5
Speed,2,250,90
Speed,3,1000,97.5
Speed,4,2500,105
Speed,5,5000,112.5
Speed,6,10000,120
Speed,7,25000,127.5
Speed,8,50000,135
Speed,9,100000,142.5
Speed,10,150000,150
Acceleration,0,0,20
Acceleration,1,100,21
Acceleration,2,250,22
Acceleration,3,1000,23
Acceleration,4,2500,24
Acceleration,5,5000,25
Acceleration,6,10000,26
Acceleration,7,25000,27
Acceleration,8,50000,28
Acceleration,9,100000,29
Acceleration,10,150000,30
Health,0,0,800
Health,1,100,900
Health,2,250,1000
Health,3,1000,1100
Health,4,2500,1200
Health,5,5000,1300
Health,6,10000,1400
Health,7,25000,1500
Health,8,50000,1600
Health,9,100000,1700
Health,10,150000,1800
Armour,0,0,0.00
Armour,1,100,0.09
Armour,2,250,0.18
Armour,3,1000,0.27
Armour,4,2500,0.36
Armour,5,5000,0.45
Armour,6,10000,0.54
Armour,7,25000,0.63
Armour,8,50000,0.72
Armour,9,100000,0.81
Armour,10,150000,0.90
Damage,0,0,1.0
Damage,1,100,1.4
Damage,2,250,1.8
Damage,3,1000,2.2
Damage,4,2500,2.6
Damage,5,5000,3.0
Damage,6,10000,3.4
Damage,7,25000,3.8
Damage,8,50000,4.2
Damage,9,100000,4.6
Damage,10,150000,5.0
