Type,Level,Cost,Benefit
Speed,0,0,100
Speed,1,100,110
Speed,2,250,120
Speed,3,1000,130
Speed,4,2500,140
Speed,5,5000,150
Speed,6,10000,160
Speed,7,25000,170
Speed,8,50000,180
Speed,9,100000,190
Speed,10,150000,200
Acceleration,0,0,25.0
Acceleration,1,100,27.5
Acceleration,2,250,30.0
Acceleration,3,1000,32.5
Acceleration,4,2500,35.0
Acceleration,5,5000,37.5
Acceleration,6,10000,40.0
Acceleration,7,25000,42.5
Acceleration,8,50000,45.0
Acceleration,9,100000,47.5
Acceleration,10,150000,50
Health,0,0,800
Health,1,100,900
Health,2,250,1000
Health,3,1000,1100
Health,4,2500,1200
Health,5,5000,1300
Health,6,10000,1400
Health,7,25000,1500
Health,8,50000,1600
Health,9,100000,1700
Health,10,150000,1800
Armour,0,0,0.00
Armour,1,100,0.09
Armour,2,250,0.18
Armour,3,1000,0.27
Armour,4,2500,0.36
Armour,5,5000,0.45
Armour,6,10000,0.54
Armour,7,25000,0.63
Armour,8,50000,0.72
Armour,9,100000,0.81
Armour,10,150000,0.90
Damage,0,0,1.0
Damage,1,100,1.4
Damage,2,250,1.8
Damage,3,1000,2.2
Damage,4,2500,2.6
Damage,5,5000,3.0
Damage,6,10000,3.4
Damage,7,25000,3.8
Damage,8,50000,4.2
Damage,9,100000,4.6
Damage,10,150000,5.0
