Type,Level,Cost,Benefit
Speed,1,$100.00,10.00
Speed,2,$250.00,20.00
Speed,3,$625.00,30.00
Speed,4,"$1,562.00",40.00
Speed,5,"$3,905.00",50.00
Speed,6,"$9,762.00",60.00
Speed,7,"$24,405.00",70.00
Speed,8,"$61,012.00",80.00
Speed,9,"$152,530.00",90.00
Speed,10,"$381,325.00",100.00
Acceleration,1,$100.00,2.50
Acceleration,2,$250.00,5.00
Acceleration,3,$625.00,7.50
Acceleration,4,"$1,562.00",10.00
Acceleration,5,"$3,905.00",12.50
Acceleration,6,"$9,762.00",15.00
Acceleration,7,"$24,405.00",17.50
Acceleration,8,"$61,012.00",20.00
Acceleration,9,"$152,530.00",22.50
Acceleration,10,"$381,325.00",25.00
Health,1,$100.00,100.00
Health,2,$250.00,200.00
Health,3,$625.00,300.00
Health,4,"$1,562.00",400.00
Health,5,"$3,905.00",500.00
Health,6,"$9,762.00",600.00
Health,7,"$24,405.00",700.00
Health,8,"$61,012.00",800.00
Health,9,"$152,530.00",900.00
Health,10,"$381,325.00","1,000.00"
Armour,1,$100.00,0.09
Armour,2,$250.00,0.18
Armour,3,$625.00,0.27
Armour,4,"$1,562.00",0.36
Armour,5,"$3,905.00",0.45
Armour,6,"$9,762.00",0.54
Armour,7,"$24,405.00",0.63
Armour,8,"$61,012.00",0.72
Armour,9,"$152,530.00",0.81
Armour,10,"$381,325.00",0.90
NOS,1,$100.00,0.20
NOS,2,$250.00,0.40
NOS,3,$625.00,0.60
NOS,4,"$1,562.00",0.80
NOS,5,"$3,905.00",1.00
NOS,6,"$9,762.00",1.20
NOS,7,"$24,405.00",1.40
NOS,8,"$61,012.00",1.60
NOS,9,"$152,530.00",1.80
NOS,10,"$381,325.00",2.00
